Report ID,Title,Publish Date,Start Date,End Date,Summary,URL,Source Name,Source Description,Source City,Source State,Categories,Places,
30639,Beef prices spike  just in time for grilling season - Asheville Citizen Times (NC),06/16/2014, , ,,http://www.citizen-times.com/story/news/local/2014/06/16/beef-prices-spike-just-time-grilling-season/10641409/,,good,Asheville,NC,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
30665,Beef Reaches U.S. Record as Rancher Sees More Gains: Commodities - Washington Post (DC),06/17/2014, , ,,http://washpost.bloomberg.com/Story?docId=1376-N6EKPT6KLVRD01-1IVKP9JT3MLSBD89J0IK25S3RT,,Print,Washington,DC,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
30666,"Hillshire takes Tyson deal, drops its own bid for Pinnacle Foods - Los Angeles Times (CA)",06/16/2014, , ,,http://www.latimes.com/la-fi-hillshire-tyson-20140616-story.html,,good,Los Angeles,CA,"Agriculture, Business & Industry","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Chicago, IL, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, Omaha, NE, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
30679,"With land parched by drought, grazing is under severe threat - Bend Bulletin (OR)",06/18/2014, , ,,http://www.bendbulletin.com/home/2169332-151/with-land-parched-by-droughtgrazing-is-under-severe,,good,Bend,OR,"Agriculture, Plants & Wildlife","Arizona, California, Colorado, Idaho, Ada County, ID, Bannock County, ID, Bingham County, ID, Blaine County, ID, Bonneville County, ID, Butte County, ID, Canyon County, ID, Caribou County, ID, Cassia County, ID, Clark County, ID, Elmore County, ID, Fremont County, ID, Gem County, ID, Gooding County, ID, Jefferson County, ID, Jerome County, ID, Lincoln County, ID, Madison County, ID, Minidoka County, ID, Oneida County, ID, Owyhee County, ID, Payette County, ID, Power County, ID, Twin Falls County, ID, Montana, New Mexico, Nevada, Oregon, Utah, Washington, Wyoming",
30683,Beef Reaches U.S. Record as Rancher Sees More Gains: Commodities - Washington Post (DC),06/17/2014, , ,,http://washpost.bloomberg.com/Story?docId=1376-N6EKPT6KLVRD01-42QFVM0VT7QUGK4SPGVAUUM9H6,,Print,Washington,DC,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
30693,Grazing on federal land under threat because of drought - Redding Record Searchlight (CA),06/18/2014, , ,,http://www.redding.com/news/2014/jun/18/grazing-federal-land-under-threat-because-drought/,,not listed,Redding,CA,"Agriculture, Plants & Wildlife","Arizona, California, Colorado, Idaho, Montana, New Mexico, Nevada, Oregon, Utah, Washington, Wyoming",
30796,Calif. drought to push up produce prices ... - New London Day (CT),06/26/2014, , ,,http://www.theday.com/article/20140626/BIZ08/306269412/-1/BIZ,,good,New London,CT,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
30797,"California drought to boost fruit, veggie prices - Everett Herald (WA)",06/26/2014, , ,,http://www.heraldnet.com/article/20140626/BIZ/140629465/California-drought-to-boost-fruit-veggie-prices,,good,Everett,WA,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
30798,Fruit and vegetable prices going up as California drought continues - Los Angeles Times (CA),06/25/2014, , ,,http://www.latimes.com/business/la-fi-fruit-and-vegetable-prices-california-drought-continues-20140625-story.html,,good,Los Angeles,CA,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
30873,Cattle at Record Signals Higher Beef Costs for July 4th Grillers - Washington Post (DC),07/03/2014, , ,,http://washpost.bloomberg.com/Story?docId=1376-N83TKL6S972L01-3E4NHQGTAP4P38UQPPNLIQ252B,,Print,Washington,DC,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
30908,"BLT costs harder to swallow with U.S. pig virus, drought - Chicago Tribune (IL)",07/09/2014, , ,,"http://www.chicagotribune.com/features/life/sns-rt-us-usa-virus-bacon-20140709,0,7767826.story",,not listed?!,Chicago,IL,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
30971,Deer declining across Colorado and West - Denver Post (CO),07/14/2014, , ,,http://www.denverpost.com/ci_26143275/deer-declining-across-colorado-and-west,,updated 20200324,Denver,CO,Plants & Wildlife,"Arizona, California, Colorado, Idaho, Montana, New Mexico, Nevada, Oregon, Utah, Washington, Wyoming",
31134,Fire season in West so far is below expectations - Las Vegas Sun (NV),07/24/2014, , ,,http://www.lasvegassun.com/news/2014/jul/24/fire-season-in-west-so-far-is-below-expectations/,,good,Las Vegas,NV,Fire,"Arizona, California, Colorado, Idaho, Montana, New Mexico, Nevada, Oregon, Utah, Washington, Wyoming",
31145,Fire season expected to get hot - Pueblo Chieftain (CO),07/25/2014, , ,,http://www.chieftain.com/news/2751802-120/fire-fires-center-burned,,good,Pueblo,CO,Fire,"Arizona, California, Colorado, Idaho, Montana, New Mexico, Nevada, Oregon, Utah, Washington, Wyoming",
31147,"USDA: Price of beef, pork continues to rise - Des Moines Register (IA)",07/25/2014, , ,,http://www.desmoinesregister.com/story/money/business/2014/07/25/usda-beef-pork-food-prices-continue-to-rise/13161991/,,good,Des Moines,IA,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
31151,Satellites show major Southwest groundwater loss - Albany Times-Union (NY),07/25/2014, , ,,http://www.timesunion.com/news/science/article/Satellites-show-major-Southwest-groundwater-loss-5644748.php,,Updated,Albany,NY,Water Supply & Quality,"Arizona, California, Colorado, New Mexico, Nevada, Utah, Wyoming",
31152,Satellites show major Southwest groundwater loss - San Francisco Chronicle (SFGate.com) (CA),07/25/2014, , ,,http://www.sfgate.com/news/science/article/Satellites-show-major-Southwest-groundwater-loss-5644748.php,,updated 20200615,San Francisco,CA,"Agriculture, Society & Public Health, Water Supply & Quality","Arizona, California, Colorado, New Mexico, Nevada, Utah, Wyoming",
31158,Short supplies send prices soaring for beef and pork - New London Day (CT),07/29/2014, , ,,http://www.theday.com/article/20140729/BIZ08/307299925/-1/BIZ,,good,New London,CT,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
31341,Lake Mead users fear worst - Durango Herald (CO),08/12/2014, , ,,http://durangoherald.com/article/20140812/NEWS03/140819859/Lake-Mead-users-fear-worst-,,updated 20200324,Durango,CO,"Society & Public Health, Water Supply & Quality","Arizona, California, Colorado, New Mexico, Nevada, Utah, Wyoming",
31348,More water headed to struggling Lake Mead - Las Vegas Sun (NV),08/13/2014, , ,,http://www.lasvegassun.com/news/2014/aug/13/more-water-headed-struggling-lake-mead/?utm_source=mostpopular&utm_medium=banner&utm_campaign=mostRead,,good,Las Vegas,NV,"Relief, Response & Restrictions, Water Supply & Quality","Arizona, California, Colorado, New Mexico, Nevada, Utah, Wyoming",
31495,"63 trillion gallons of groundwater lost so far in drought, study finds - Bend Bulletin (OR)",08/22/2014, , ,,http://www.bendbulletin.com/home/2344888-151/63-trillion-gallons-of-groundwater-lost-so-far,,good,Bend,OR,"Society & Public Health, Water Supply & Quality","Arizona, California, Colorado, Idaho, Montana, New Mexico, Nevada, Oregon, Utah, Washington, Wyoming",
31508,Western drought causes Earth's surface to rise as water levels drop - Los Angeles Times (CA),08/21/2014, , ,,http://www.latimes.com/local/la-me-groundwater-20140822-story.html,,good,Los Angeles,CA,Water Supply & Quality,"Arizona, California, Colorado, Idaho, Montana, New Mexico, Nevada, Oregon, Utah, Washington, Wyoming",
31509,GPS devices find huge water loss in western US - San Jose Mercury News (CA),08/21/2014, , ,,http://www.mercurynews.com/ci_26382142/gps-devices-find-huge-water-loss-western-us,,updated 20200501,San Jose,CA,Water Supply & Quality,"Arizona, California, Colorado, Idaho, Montana, New Mexico, Nevada, Oregon, Utah, Washington, Wyoming",
31666,Don't expect any bargains on beef - CBS (NY),08/29/2014, , ,,http://www.cbsnews.com/news/no-relief-in-sight-for-u-s-beef-prices/,,updated 20200324,New York,NY,"Agriculture, General Awareness, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
31708,73 million Americans now living in drought - AG Professional (MO),09/05/2014, , ,,http://www.agprofessional.com/news/73-million-people-now-living-in-drought-274011061.html,,,Lenexa,KS,"General Awareness, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
31777,Drought highlights need to invest in public - USA Today (VA),09/07/2014, , ,,http://www.usatoday.com/story/opinion/2014/09/07/drought-highlights-need-to-invest-in-public-works-your-say/15262913/,,Internet,McLean,VA,"General Awareness, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
31811,Needed water could be rationed - Baton Rouge Advocate (LA),09/09/2014, , ,,http://theadvocate.com/columnists/10229370-123/needed-water-could-be-rationed,,good,Baton Rouge,LA,Water Supply & Quality,"Arizona, California, Colorado, New Mexico, Nevada, Utah, Wyoming",
31848,Widespread Rains Keep U.S. Drought Expansion Minimal - Farm Futures (IL),09/11/2014, , ,,http://farmfutures.com/story-widespread-rains-keep-drought-expansion-minimal-17-117543,,,Decatur,IL,General Awareness,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
31854,"USDA raises 2014 beef, pork retail prices on drought, disease - Reuters (NY)",08/25/2014, , ,,http://www.reuters.com/article/2014/08/25/usa-agriculture-inflation-idUSL1N0QV0J620140825,,,New York,NY,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
